,geocode,trend_index,keyword,date_range,state,geoCode,DMA
0,,29.0,plandemic,2020-03-01 2021-01-31,,662,Abilene-Sweetwater TX
1,,15.0,plandemic,2020-03-01 2021-01-31,,525,Albany GA
2,,46.0,plandemic,2020-03-01 2021-01-31,,532,Albany-Schenectady-Troy NY
3,,40.0,plandemic,2020-03-01 2021-01-31,,790,Albuquerque-Santa Fe NM
4,,15.0,plandemic,2020-03-01 2021-01-31,,644,Alexandria LA
5,,0.0,plandemic,2020-03-01 2021-01-31,,583,Alpena MI
6,,38.0,plandemic,2020-03-01 2021-01-31,,634,Amarillo TX
7,,74.0,plandemic,2020-03-01 2021-01-31,,743,Anchorage AK
8,,34.0,plandemic,2020-03-01 2021-01-31,,524,Atlanta GA
9,,27.0,plandemic,2020-03-01 2021-01-31,,520,Augusta GA
10,,55.0,plandemic,2020-03-01 2021-01-31,,635,Austin TX
11,,36.0,plandemic,2020-03-01 2021-01-31,,800,Bakersfield CA
12,,39.0,plandemic,2020-03-01 2021-01-31,,512,Baltimore MD
13,,63.0,plandemic,2020-03-01 2021-01-31,,537,Bangor ME
14,,33.0,plandemic,2020-03-01 2021-01-31,,716,Baton Rouge LA
15,,12.0,plandemic,2020-03-01 2021-01-31,,692,Beaumont-Port Arthur TX
16,,50.0,plandemic,2020-03-01 2021-01-31,,821,Bend OR
17,,57.0,plandemic,2020-03-01 2021-01-31,,756,"Billings, MT"
18,,32.0,plandemic,2020-03-01 2021-01-31,,746,Biloxi-Gulfport MS
19,,22.0,plandemic,2020-03-01 2021-01-31,,502,Binghamton NY
20,,30.0,plandemic,2020-03-01 2021-01-31,,630,Birmingham AL
21,,29.0,plandemic,2020-03-01 2021-01-31,,559,Bluefield-Beckley-Oak Hill WV
22,,50.0,plandemic,2020-03-01 2021-01-31,,757,Boise ID
23,,44.0,plandemic,2020-03-01 2021-01-31,,506,Boston MA-Manchester NH
24,,22.0,plandemic,2020-03-01 2021-01-31,,736,Bowling Green KY
25,,45.0,plandemic,2020-03-01 2021-01-31,,514,Buffalo NY
26,,62.0,plandemic,2020-03-01 2021-01-31,,523,Burlington VT-Plattsburgh NY
27,,53.0,plandemic,2020-03-01 2021-01-31,,754,Butte-Bozeman MT
28,,79.0,plandemic,2020-03-01 2021-01-31,,767,Casper-Riverton WY
29,,60.0,plandemic,2020-03-01 2021-01-31,,637,Cedar Rapids-Waterloo-Iowa City & Dubuque IA
30,,50.0,plandemic,2020-03-01 2021-01-31,,648,Champaign & Springfield-Decatur IL
31,,47.0,plandemic,2020-03-01 2021-01-31,,519,Charleston SC
32,,22.0,plandemic,2020-03-01 2021-01-31,,564,Charleston-Huntington WV
33,,40.0,plandemic,2020-03-01 2021-01-31,,517,Charlotte NC
34,,37.0,plandemic,2020-03-01 2021-01-31,,584,Charlottesville VA
35,,42.0,plandemic,2020-03-01 2021-01-31,,575,Chattanooga TN
36,,34.0,plandemic,2020-03-01 2021-01-31,,759,Cheyenne WY-Scottsbluff NE
37,,46.0,plandemic,2020-03-01 2021-01-31,,602,Chicago IL
38,,61.0,plandemic,2020-03-01 2021-01-31,,868,Chico-Redding CA
39,,45.0,plandemic,2020-03-01 2021-01-31,,515,Cincinnati OH
40,,47.0,plandemic,2020-03-01 2021-01-31,,598,Clarksburg-Weston WV
41,,51.0,plandemic,2020-03-01 2021-01-31,,510,Cleveland-Akron (Canton) OH
42,,30.0,plandemic,2020-03-01 2021-01-31,,752,Colorado Springs-Pueblo CO
43,,31.0,plandemic,2020-03-01 2021-01-31,,546,Columbia SC
44,,33.0,plandemic,2020-03-01 2021-01-31,,604,Columbia-Jefferson City MO
45,,20.0,plandemic,2020-03-01 2021-01-31,,522,Columbus GA
46,,48.0,plandemic,2020-03-01 2021-01-31,,535,Columbus OH
47,,39.0,plandemic,2020-03-01 2021-01-31,,673,Columbus-Tupelo-West Point MS
48,,17.0,plandemic,2020-03-01 2021-01-31,,600,Corpus Christi TX
49,,39.0,plandemic,2020-03-01 2021-01-31,,623,Dallas-Ft. Worth TX
50,,49.0,plandemic,2020-03-01 2021-01-31,,682,Davenport IA-Rock Island-Moline IL
51,,53.0,plandemic,2020-03-01 2021-01-31,,542,Dayton OH
52,,56.0,plandemic,2020-03-01 2021-01-31,,751,Denver CO
53,,72.0,plandemic,2020-03-01 2021-01-31,,679,Des Moines-Ames IA
54,,54.0,plandemic,2020-03-01 2021-01-31,,505,Detroit MI
55,,42.0,plandemic,2020-03-01 2021-01-31,,606,Dothan AL
56,,100.0,plandemic,2020-03-01 2021-01-31,,676,Duluth MN-Superior WI
57,,21.0,plandemic,2020-03-01 2021-01-31,,765,El Paso TX
58,,22.0,plandemic,2020-03-01 2021-01-31,,565,Elmira NY
59,,37.0,plandemic,2020-03-01 2021-01-31,,516,Erie PA
60,,54.0,plandemic,2020-03-01 2021-01-31,,801,Eugene OR
61,,58.0,plandemic,2020-03-01 2021-01-31,,802,Eureka CA
62,,30.0,plandemic,2020-03-01 2021-01-31,,649,Evansville IN
63,,46.0,plandemic,2020-03-01 2021-01-31,,745,Fairbanks AK
64,,50.0,plandemic,2020-03-01 2021-01-31,,724,Fargo-Valley City ND
65,,51.0,plandemic,2020-03-01 2021-01-31,,513,Flint-Saginaw-Bay City MI
66,,23.0,plandemic,2020-03-01 2021-01-31,,570,Florence-Myrtle Beach SC
67,,36.0,plandemic,2020-03-01 2021-01-31,,866,Fresno-Visalia CA
68,,64.0,plandemic,2020-03-01 2021-01-31,,571,Ft. Myers-Naples FL
69,,65.0,plandemic,2020-03-01 2021-01-31,,670,Ft. Smith-Fayetteville-Springdale-Rogers AR
70,,53.0,plandemic,2020-03-01 2021-01-31,,509,Ft. Wayne IN
71,,11.0,plandemic,2020-03-01 2021-01-31,,592,Gainesville FL
72,,0.0,plandemic,2020-03-01 2021-01-31,,798,Glendive MT
73,,61.0,plandemic,2020-03-01 2021-01-31,,773,Grand Junction-Montrose CO
74,,47.0,plandemic,2020-03-01 2021-01-31,,563,Grand Rapids-Kalamazoo-Battle Creek MI
75,,72.0,plandemic,2020-03-01 2021-01-31,,755,Great Falls MT
76,,53.0,plandemic,2020-03-01 2021-01-31,,658,Green Bay-Appleton WI
77,,30.0,plandemic,2020-03-01 2021-01-31,,518,Greensboro-High Point-Winston Salem NC
78,,55.0,plandemic,2020-03-01 2021-01-31,,545,Greenville-New Bern-Washington NC
79,,46.0,plandemic,2020-03-01 2021-01-31,,567,Greenville-Spartanburg SC-Asheville NC-Anderson SC
80,,0.0,plandemic,2020-03-01 2021-01-31,,647,Greenwood-Greenville MS
81,,10.0,plandemic,2020-03-01 2021-01-31,,636,Harlingen-Weslaco-Brownsville-McAllen TX
82,,63.0,plandemic,2020-03-01 2021-01-31,,566,Harrisburg-Lancaster-Lebanon-York PA
83,,68.0,plandemic,2020-03-01 2021-01-31,,569,Harrisonburg VA
84,,34.0,plandemic,2020-03-01 2021-01-31,,533,Hartford & New Haven CT
85,,0.0,plandemic,2020-03-01 2021-01-31,,710,Hattiesburg-Laurel MS
86,,60.0,plandemic,2020-03-01 2021-01-31,,766,Helena MT
87,,31.0,plandemic,2020-03-01 2021-01-31,,744,Honolulu HI
88,,29.0,plandemic,2020-03-01 2021-01-31,,618,Houston TX
89,,58.0,plandemic,2020-03-01 2021-01-31,,691,Huntsville-Decatur (Florence) AL
90,,63.0,plandemic,2020-03-01 2021-01-31,,758,Idaho Falls-Pocatello ID
91,,46.0,plandemic,2020-03-01 2021-01-31,,527,Indianapolis IN
92,,25.0,plandemic,2020-03-01 2021-01-31,,718,Jackson MS
93,,23.0,plandemic,2020-03-01 2021-01-31,,639,Jackson TN
94,,34.0,plandemic,2020-03-01 2021-01-31,,561,Jacksonville FL
95,,51.0,plandemic,2020-03-01 2021-01-31,,574,Johnstown-Altoona PA
96,,41.0,plandemic,2020-03-01 2021-01-31,,734,Jonesboro AR
97,,31.0,plandemic,2020-03-01 2021-01-31,,603,Joplin MO-Pittsburg KS
98,,83.0,plandemic,2020-03-01 2021-01-31,,747,Juneau AK
99,,55.0,plandemic,2020-03-01 2021-01-31,,616,Kansas City MO
100,,49.0,plandemic,2020-03-01 2021-01-31,,557,Knoxville TN
101,,37.0,plandemic,2020-03-01 2021-01-31,,702,La Crosse-Eau Claire WI
102,,0.0,plandemic,2020-03-01 2021-01-31,,582,Lafayette IN
103,,9.0,plandemic,2020-03-01 2021-01-31,,642,Lafayette LA
104,,70.0,plandemic,2020-03-01 2021-01-31,,643,Lake Charles LA
105,,60.0,plandemic,2020-03-01 2021-01-31,,551,Lansing MI
106,,0.0,plandemic,2020-03-01 2021-01-31,,749,Laredo TX
107,,43.0,plandemic,2020-03-01 2021-01-31,,839,Las Vegas NV
108,,42.0,plandemic,2020-03-01 2021-01-31,,541,Lexington KY
109,,53.0,plandemic,2020-03-01 2021-01-31,,558,Lima OH
110,,60.0,plandemic,2020-03-01 2021-01-31,,722,Lincoln & Hastings-Kearney NE
111,,38.0,plandemic,2020-03-01 2021-01-31,,693,Little Rock-Pine Bluff AR
112,,45.0,plandemic,2020-03-01 2021-01-31,,803,Los Angeles CA
113,,45.0,plandemic,2020-03-01 2021-01-31,,529,Louisville KY
114,,27.0,plandemic,2020-03-01 2021-01-31,,651,Lubbock TX
115,,16.0,plandemic,2020-03-01 2021-01-31,,503,Macon GA
116,,47.0,plandemic,2020-03-01 2021-01-31,,669,Madison WI
117,,51.0,plandemic,2020-03-01 2021-01-31,,737,Mankato MN
118,,49.0,plandemic,2020-03-01 2021-01-31,,553,Marquette MI
119,,62.0,plandemic,2020-03-01 2021-01-31,,813,Medford-Klamath Falls OR
