,geocode,trend_index,keyword,date_range,state,geoCode
0,,60.0,plandemic,2020-03-01 2021-01-31,Alabama,US-AL
1,,79.0,plandemic,2020-03-01 2021-01-31,Alaska,US-AK
2,,58.0,plandemic,2020-03-01 2021-01-31,Arizona,US-AZ
3,,57.0,plandemic,2020-03-01 2021-01-31,Arkansas,US-AR
4,,62.0,plandemic,2020-03-01 2021-01-31,California,US-CA
5,,78.0,plandemic,2020-03-01 2021-01-31,Colorado,US-CO
6,,38.0,plandemic,2020-03-01 2021-01-31,Connecticut,US-CT
7,,53.0,plandemic,2020-03-01 2021-01-31,Delaware,US-DE
8,,63.0,plandemic,2020-03-01 2021-01-31,District of Columbia,US-DC
9,,48.0,plandemic,2020-03-01 2021-01-31,Florida,US-FL
10,,48.0,plandemic,2020-03-01 2021-01-31,Georgia,US-GA
11,,59.0,plandemic,2020-03-01 2021-01-31,Hawaii,US-HI
12,,73.0,plandemic,2020-03-01 2021-01-31,Idaho,US-ID
13,,62.0,plandemic,2020-03-01 2021-01-31,Illinois,US-IL
14,,57.0,plandemic,2020-03-01 2021-01-31,Indiana,US-IN
15,,60.0,plandemic,2020-03-01 2021-01-31,Iowa,US-IA
16,,67.0,plandemic,2020-03-01 2021-01-31,Kansas,US-KS
17,,62.0,plandemic,2020-03-01 2021-01-31,Kentucky,US-KY
18,,55.0,plandemic,2020-03-01 2021-01-31,Louisiana,US-LA
19,,77.0,plandemic,2020-03-01 2021-01-31,Maine,US-ME
20,,60.0,plandemic,2020-03-01 2021-01-31,Maryland,US-MD
21,,52.0,plandemic,2020-03-01 2021-01-31,Massachusetts,US-MA
22,,77.0,plandemic,2020-03-01 2021-01-31,Michigan,US-MI
23,,78.0,plandemic,2020-03-01 2021-01-31,Minnesota,US-MN
24,,50.0,plandemic,2020-03-01 2021-01-31,Mississippi,US-MS
25,,68.0,plandemic,2020-03-01 2021-01-31,Missouri,US-MO
26,,100.0,plandemic,2020-03-01 2021-01-31,Montana,US-MT
27,,92.0,plandemic,2020-03-01 2021-01-31,Nebraska,US-NE
28,,47.0,plandemic,2020-03-01 2021-01-31,Nevada,US-NV
29,,80.0,plandemic,2020-03-01 2021-01-31,New Hampshire,US-NH
30,,70.0,plandemic,2020-03-01 2021-01-31,New Jersey,US-NJ
31,,51.0,plandemic,2020-03-01 2021-01-31,New Mexico,US-NM
32,,53.0,plandemic,2020-03-01 2021-01-31,New York,US-NY
