,geocode,trend_index,keyword,date_range,DMA,geoCode
0,,0.0,plandemic,2020-03-01 2020-03-31,Abilene-Sweetwater TX,662
1,,0.0,plandemic,2020-03-01 2020-03-31,Albany GA,525
2,,0.0,plandemic,2020-03-01 2020-03-31,Albany-Schenectady-Troy NY,532
3,,0.0,plandemic,2020-03-01 2020-03-31,Albuquerque-Santa Fe NM,790
4,,0.0,plandemic,2020-03-01 2020-03-31,Alexandria LA,644
5,,0.0,plandemic,2020-03-01 2020-03-31,Alpena MI,583
6,,0.0,plandemic,2020-03-01 2020-03-31,Amarillo TX,634
7,,0.0,plandemic,2020-03-01 2020-03-31,Anchorage AK,743
8,,0.0,plandemic,2020-03-01 2020-03-31,Atlanta GA,524
9,,0.0,plandemic,2020-03-01 2020-03-31,Augusta GA,520
10,,0.0,plandemic,2020-03-01 2020-03-31,Austin TX,635
11,,0.0,plandemic,2020-03-01 2020-03-31,Bakersfield CA,800
12,,0.0,plandemic,2020-03-01 2020-03-31,Baltimore MD,512
13,,0.0,plandemic,2020-03-01 2020-03-31,Bangor ME,537
14,,0.0,plandemic,2020-03-01 2020-03-31,Baton Rouge LA,716
15,,0.0,plandemic,2020-03-01 2020-03-31,Beaumont-Port Arthur TX,692
16,,0.0,plandemic,2020-03-01 2020-03-31,Bend OR,821
17,,0.0,plandemic,2020-03-01 2020-03-31,"Billings, MT",756
18,,0.0,plandemic,2020-03-01 2020-03-31,Biloxi-Gulfport MS,746
19,,0.0,plandemic,2020-03-01 2020-03-31,Binghamton NY,502
20,,0.0,plandemic,2020-03-01 2020-03-31,Birmingham AL,630
21,,0.0,plandemic,2020-03-01 2020-03-31,Bluefield-Beckley-Oak Hill WV,559
22,,0.0,plandemic,2020-03-01 2020-03-31,Boise ID,757
23,,0.0,plandemic,2020-03-01 2020-03-31,Boston MA-Manchester NH,506
24,,0.0,plandemic,2020-03-01 2020-03-31,Bowling Green KY,736
25,,0.0,plandemic,2020-03-01 2020-03-31,Buffalo NY,514
26,,0.0,plandemic,2020-03-01 2020-03-31,Burlington VT-Plattsburgh NY,523
27,,0.0,plandemic,2020-03-01 2020-03-31,Butte-Bozeman MT,754
28,,0.0,plandemic,2020-03-01 2020-03-31,Casper-Riverton WY,767
29,,0.0,plandemic,2020-03-01 2020-03-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
30,,0.0,plandemic,2020-03-01 2020-03-31,Champaign & Springfield-Decatur IL,648
31,,0.0,plandemic,2020-03-01 2020-03-31,Charleston SC,519
32,,0.0,plandemic,2020-03-01 2020-03-31,Charleston-Huntington WV,564
33,,0.0,plandemic,2020-03-01 2020-03-31,Charlotte NC,517
34,,0.0,plandemic,2020-03-01 2020-03-31,Charlottesville VA,584
35,,0.0,plandemic,2020-03-01 2020-03-31,Chattanooga TN,575
36,,0.0,plandemic,2020-03-01 2020-03-31,Cheyenne WY-Scottsbluff NE,759
37,,0.0,plandemic,2020-03-01 2020-03-31,Chicago IL,602
38,,0.0,plandemic,2020-03-01 2020-03-31,Chico-Redding CA,868
39,,0.0,plandemic,2020-03-01 2020-03-31,Cincinnati OH,515
40,,0.0,plandemic,2020-03-01 2020-03-31,Clarksburg-Weston WV,598
41,,0.0,plandemic,2020-03-01 2020-03-31,Cleveland-Akron (Canton) OH,510
42,,0.0,plandemic,2020-03-01 2020-03-31,Colorado Springs-Pueblo CO,752
43,,0.0,plandemic,2020-03-01 2020-03-31,Columbia SC,546
44,,0.0,plandemic,2020-03-01 2020-03-31,Columbia-Jefferson City MO,604
45,,100.0,plandemic,2020-03-01 2020-03-31,Columbus GA,522
46,,0.0,plandemic,2020-03-01 2020-03-31,Columbus OH,535
47,,0.0,plandemic,2020-03-01 2020-03-31,Columbus-Tupelo-West Point MS,673
48,,0.0,plandemic,2020-03-01 2020-03-31,Corpus Christi TX,600
49,,0.0,plandemic,2020-03-01 2020-03-31,Dallas-Ft. Worth TX,623
50,,0.0,plandemic,2020-03-01 2020-03-31,Davenport IA-Rock Island-Moline IL,682
51,,0.0,plandemic,2020-03-01 2020-03-31,Dayton OH,542
52,,0.0,plandemic,2020-03-01 2020-03-31,Denver CO,751
53,,0.0,plandemic,2020-03-01 2020-03-31,Des Moines-Ames IA,679
54,,0.0,plandemic,2020-03-01 2020-03-31,Detroit MI,505
55,,0.0,plandemic,2020-03-01 2020-03-31,Dothan AL,606
56,,0.0,plandemic,2020-03-01 2020-03-31,Duluth MN-Superior WI,676
57,,0.0,plandemic,2020-03-01 2020-03-31,El Paso TX,765
58,,0.0,plandemic,2020-03-01 2020-03-31,Elmira NY,565
59,,0.0,plandemic,2020-03-01 2020-03-31,Erie PA,516
60,,0.0,plandemic,2020-03-01 2020-03-31,Eugene OR,801
61,,0.0,plandemic,2020-03-01 2020-03-31,Eureka CA,802
62,,0.0,plandemic,2020-03-01 2020-03-31,Evansville IN,649
63,,0.0,plandemic,2020-03-01 2020-03-31,Fairbanks AK,745
64,,0.0,plandemic,2020-03-01 2020-03-31,Fargo-Valley City ND,724
65,,0.0,plandemic,2020-03-01 2020-03-31,Flint-Saginaw-Bay City MI,513
66,,0.0,plandemic,2020-03-01 2020-03-31,Florence-Myrtle Beach SC,570
67,,0.0,plandemic,2020-03-01 2020-03-31,Fresno-Visalia CA,866
68,,0.0,plandemic,2020-03-01 2020-03-31,Ft. Myers-Naples FL,571
69,,0.0,plandemic,2020-03-01 2020-03-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
70,,0.0,plandemic,2020-03-01 2020-03-31,Ft. Wayne IN,509
71,,0.0,plandemic,2020-03-01 2020-03-31,Gainesville FL,592
72,,0.0,plandemic,2020-03-01 2020-03-31,Glendive MT,798
73,,0.0,plandemic,2020-03-01 2020-03-31,Grand Junction-Montrose CO,773
74,,0.0,plandemic,2020-03-01 2020-03-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
75,,0.0,plandemic,2020-03-01 2020-03-31,Great Falls MT,755
76,,0.0,plandemic,2020-03-01 2020-03-31,Green Bay-Appleton WI,658
77,,0.0,plandemic,2020-03-01 2020-03-31,Greensboro-High Point-Winston Salem NC,518
78,,0.0,plandemic,2020-03-01 2020-03-31,Greenville-New Bern-Washington NC,545
79,,0.0,plandemic,2020-03-01 2020-03-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
80,,0.0,plandemic,2020-03-01 2020-03-31,Greenwood-Greenville MS,647
81,,0.0,plandemic,2020-03-01 2020-03-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
82,,0.0,plandemic,2020-03-01 2020-03-31,Harrisburg-Lancaster-Lebanon-York PA,566
83,,0.0,plandemic,2020-03-01 2020-03-31,Harrisonburg VA,569
84,,0.0,plandemic,2020-03-01 2020-03-31,Hartford & New Haven CT,533
85,,0.0,plandemic,2020-03-01 2020-03-31,Hattiesburg-Laurel MS,710
86,,0.0,plandemic,2020-03-01 2020-03-31,Helena MT,766
87,,0.0,plandemic,2020-03-01 2020-03-31,Honolulu HI,744
88,,0.0,plandemic,2020-03-01 2020-03-31,Houston TX,618
89,,0.0,plandemic,2020-03-01 2020-03-31,Huntsville-Decatur (Florence) AL,691
90,,0.0,plandemic,2020-03-01 2020-03-31,Idaho Falls-Pocatello ID,758
91,,16.0,plandemic,2020-03-01 2020-03-31,Indianapolis IN,527
92,,0.0,plandemic,2020-03-01 2020-03-31,Jackson MS,718
93,,0.0,plandemic,2020-03-01 2020-03-31,Jackson TN,639
94,,0.0,plandemic,2020-03-01 2020-03-31,Jacksonville FL,561
95,,0.0,plandemic,2020-03-01 2020-03-31,Johnstown-Altoona PA,574
96,,0.0,plandemic,2020-03-01 2020-03-31,Jonesboro AR,734
97,,0.0,plandemic,2020-03-01 2020-03-31,Joplin MO-Pittsburg KS,603
98,,0.0,plandemic,2020-03-01 2020-03-31,Juneau AK,747
99,,0.0,plandemic,2020-03-01 2020-03-31,Kansas City MO,616
100,,0.0,plandemic,2020-03-01 2020-03-31,Knoxville TN,557
101,,0.0,plandemic,2020-03-01 2020-03-31,La Crosse-Eau Claire WI,702
102,,0.0,plandemic,2020-03-01 2020-03-31,Lafayette IN,582
103,,0.0,plandemic,2020-03-01 2020-03-31,Lafayette LA,642
104,,0.0,plandemic,2020-03-01 2020-03-31,Lake Charles LA,643
105,,0.0,plandemic,2020-03-01 2020-03-31,Lansing MI,551
106,,0.0,plandemic,2020-03-01 2020-03-31,Laredo TX,749
107,,0.0,plandemic,2020-03-01 2020-03-31,Las Vegas NV,839
108,,0.0,plandemic,2020-03-01 2020-03-31,Lexington KY,541
109,,0.0,plandemic,2020-03-01 2020-03-31,Lima OH,558
110,,0.0,plandemic,2020-03-01 2020-03-31,Lincoln & Hastings-Kearney NE,722
111,,0.0,plandemic,2020-03-01 2020-03-31,Little Rock-Pine Bluff AR,693
112,,0.0,plandemic,2020-03-01 2020-03-31,Los Angeles CA,803
113,,0.0,plandemic,2020-03-01 2020-03-31,Louisville KY,529
114,,0.0,plandemic,2020-03-01 2020-03-31,Lubbock TX,651
115,,0.0,plandemic,2020-03-01 2020-03-31,Macon GA,503
116,,0.0,plandemic,2020-03-01 2020-03-31,Madison WI,669
117,,0.0,plandemic,2020-03-01 2020-03-31,Mankato MN,737
118,,0.0,plandemic,2020-03-01 2020-03-31,Marquette MI,553
119,,0.0,plandemic,2020-03-01 2020-03-31,Medford-Klamath Falls OR,813
120,,0.0,plandemic,2020-03-01 2020-03-31,Memphis TN,640
121,,0.0,plandemic,2020-03-01 2020-03-31,Meridian MS,711
122,,0.0,plandemic,2020-03-01 2020-03-31,Miami-Ft. Lauderdale FL,528
123,,0.0,plandemic,2020-03-01 2020-03-31,Milwaukee WI,617
124,,0.0,plandemic,2020-03-01 2020-03-31,Minneapolis-St. Paul MN,613
125,,0.0,plandemic,2020-03-01 2020-03-31,Minot-Bismarck-Dickinson(Williston) ND,687
126,,0.0,plandemic,2020-03-01 2020-03-31,Missoula MT,762
127,,0.0,plandemic,2020-03-01 2020-03-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
128,,0.0,plandemic,2020-03-01 2020-03-31,Monroe LA-El Dorado AR,628
129,,0.0,plandemic,2020-03-01 2020-03-31,Monterey-Salinas CA,828
130,,0.0,plandemic,2020-03-01 2020-03-31,Montgomery (Selma) AL,698
131,,0.0,plandemic,2020-03-01 2020-03-31,Nashville TN,659
132,,0.0,plandemic,2020-03-01 2020-03-31,New Orleans LA,622
133,,0.0,plandemic,2020-03-01 2020-03-31,New York NY,501
134,,0.0,plandemic,2020-03-01 2020-03-31,Norfolk-Portsmouth-Newport News VA,544
