,geocode,trend_index,keyword,date_range,state,geoCode
0,,0.0,plandemic,2020-03-01 2020-03-31,Alabama,US-AL
1,,0.0,plandemic,2020-03-01 2020-03-31,Alaska,US-AK
2,,0.0,plandemic,2020-03-01 2020-03-31,Arizona,US-AZ
3,,0.0,plandemic,2020-03-01 2020-03-31,Arkansas,US-AR
4,,0.0,plandemic,2020-03-01 2020-03-31,California,US-CA
5,,0.0,plandemic,2020-03-01 2020-03-31,Colorado,US-CO
6,,0.0,plandemic,2020-03-01 2020-03-31,Connecticut,US-CT
7,,0.0,plandemic,2020-03-01 2020-03-31,Delaware,US-DE
8,,0.0,plandemic,2020-03-01 2020-03-31,District of Columbia,US-DC
9,,0.0,plandemic,2020-03-01 2020-03-31,Florida,US-FL
10,,48.0,plandemic,2020-03-01 2020-03-31,Georgia,US-GA
11,,0.0,plandemic,2020-03-01 2020-03-31,Hawaii,US-HI
12,,0.0,plandemic,2020-03-01 2020-03-31,Idaho,US-ID
13,,0.0,plandemic,2020-03-01 2020-03-31,Illinois,US-IL
14,,96.0,plandemic,2020-03-01 2020-03-31,Indiana,US-IN
15,,0.0,plandemic,2020-03-01 2020-03-31,Iowa,US-IA
16,,0.0,plandemic,2020-03-01 2020-03-31,Kansas,US-KS
17,,0.0,plandemic,2020-03-01 2020-03-31,Kentucky,US-KY
18,,0.0,plandemic,2020-03-01 2020-03-31,Louisiana,US-LA
19,,0.0,plandemic,2020-03-01 2020-03-31,Maine,US-ME
20,,0.0,plandemic,2020-03-01 2020-03-31,Maryland,US-MD
21,,0.0,plandemic,2020-03-01 2020-03-31,Massachusetts,US-MA
22,,59.0,plandemic,2020-03-01 2020-03-31,Michigan,US-MI
23,,100.0,plandemic,2020-03-01 2020-03-31,Minnesota,US-MN
24,,0.0,plandemic,2020-03-01 2020-03-31,Mississippi,US-MS
25,,0.0,plandemic,2020-03-01 2020-03-31,Missouri,US-MO
26,,0.0,plandemic,2020-03-01 2020-03-31,Montana,US-MT
27,,0.0,plandemic,2020-03-01 2020-03-31,Nebraska,US-NE
28,,0.0,plandemic,2020-03-01 2020-03-31,Nevada,US-NV
29,,0.0,plandemic,2020-03-01 2020-03-31,New Hampshire,US-NH
30,,0.0,plandemic,2020-03-01 2020-03-31,New Jersey,US-NJ
31,,0.0,plandemic,2020-03-01 2020-03-31,New Mexico,US-NM
32,,0.0,plandemic,2020-03-01 2020-03-31,New York,US-NY
33,,0.0,plandemic,2020-03-01 2020-03-31,North Carolina,US-NC
